EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.005124,0.683668,0.826842,0.040459,-0.004992,0.002164,0.046516,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.049891,0.701133,0.837337,0.062007,-0.048267,0.004855,0.069677,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.105310,0.644351,0.802715,0.101128,-0.101128,0.013138,0.114622,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.179898,0.628226,0.792607,0.171376,-0.171376,0.032692,0.180810,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.258784,0.617303,0.785686,0.244540,-0.244540,0.063314,0.251624,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.340668,0.600663,0.775025,0.319485,-0.319485,0.105833,0.325320,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.413515,0.588010,0.766818,0.384265,-0.384265,0.151733,0.389529,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.473267,0.542607,0.736618,0.435769,-0.435769,0.194082,0.440548,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.518436,0.218100,0.467011,0.473690,-0.473690,0.228946,0.478483,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.551209,0.270103,0.519714,0.499472,-0.499472,0.253813,0.503798,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.569933,0.274677,0.524096,0.511866,-0.511866,0.266009,0.515761,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.578228,0.319061,0.564854,0.514676,-0.514676,0.268541,0.518209,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.579115,0.135151,0.367629,0.510820,-0.510820,0.264303,0.514105,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.573575,0.248744,0.498743,0.501602,-0.501602,0.254391,0.504372,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.563757,0.157509,0.396874,0.489951,-0.489951,0.242402,0.492343,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.548445,0.153367,0.391621,0.472625,-0.472625,0.225221,0.474575,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.529579,0.173537,0.416578,0.452749,-0.452749,0.206170,0.454060,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.507142,0.190919,0.436943,0.430383,-0.430383,0.185966,0.431238,23.000000
