EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.215290,0.058411,0.241683,0.163814,-0.163814,0.032728,0.180908,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.396203,0.058613,0.242101,0.299659,-0.299659,0.094277,0.307046,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.559448,0.058769,0.242423,0.421705,-0.421705,0.180843,0.425257,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.687410,0.128414,0.358350,0.516783,-0.516783,0.268902,0.518558,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.779379,0.085280,0.292027,0.584360,-0.584360,0.343168,0.585805,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.842866,0.070124,0.264809,0.630271,-0.630271,0.398888,0.631576,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.884906,0.007311,0.085506,0.659932,-0.659932,0.437333,0.661312,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.913603,0.121733,0.348903,0.678531,-0.678531,0.461964,0.679679,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.930340,0.235460,0.485242,0.690028,-0.690028,0.477667,0.691135,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.939115,0.153062,0.391231,0.694099,-0.694099,0.483132,0.695077,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.936686,0.008026,0.089589,0.690397,-0.690397,0.478671,0.691860,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.950818,0.178386,0.422358,0.700814,-0.700814,0.492448,0.701746,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.954111,0.345666,0.587934,0.701721,-0.701721,0.493606,0.702571,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.954078,0.339555,0.582713,0.701190,-0.701190,0.492806,0.702002,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.953416,0.213428,0.461983,0.699269,-0.699269,0.490112,0.700080,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.953350,0.029783,0.172576,0.698237,-0.698237,0.488730,0.699092,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.953214,0.088942,0.298232,0.696113,-0.696113,0.485499,0.696778,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.953588,0.229664,0.479233,0.693433,-0.693433,0.481525,0.693920,24.000000
