EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.426198,0.962047,0.980840,0.330088,0.330088,0.115108,0.339276,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.729539,0.958622,0.979092,0.544839,0.544839,0.306620,0.553733,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.094884,0.963366,0.981512,0.788979,0.788979,0.634825,0.796759,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.497947,0.965480,0.982588,1.041429,1.041429,1.098885,1.048277,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.898713,0.968733,0.984242,1.273740,1.273740,1.636647,1.279315,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,2.256304,0.979182,0.989536,1.462315,1.462315,2.151404,1.466766,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,2.561445,0.986525,0.993240,1.602052,1.602052,2.577554,1.605476,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,2.806379,0.989287,0.994629,1.696058,1.696058,2.886487,1.698966,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,3.002852,0.994003,0.996997,1.754479,1.754479,3.086208,1.756761,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,3.164034,0.996543,0.998270,1.788176,1.788176,3.204444,1.790096,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,3.302093,0.995694,0.997845,1.805034,1.805034,3.264320,1.806743,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,3.421127,0.995594,0.997794,1.809756,1.809756,3.280326,1.811167,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,3.541621,0.994974,0.997484,1.811444,1.811444,3.286210,1.812791,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,3.650318,0.993280,0.996634,1.808681,1.808681,3.275929,1.809953,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,3.743845,0.992300,0.996143,1.801021,1.801021,3.247855,1.802181,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,3.840631,0.992745,0.996366,1.794111,1.794111,3.222655,1.795175,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,3.938632,0.991740,0.995861,1.786101,1.786101,3.193586,1.787061,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,4.035702,0.989058,0.994514,1.778814,1.778814,3.167312,1.779694,24.000000
