EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.179749,0.890474,0.943649,0.025267,0.025267,0.000767,0.027693,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.272168,0.885514,0.941018,0.037796,0.037796,0.001539,0.039226,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.387389,0.835616,0.914120,0.053168,0.053168,0.002900,0.053855,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.510460,0.776111,0.880971,0.069280,0.069280,0.004842,0.069586,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.621556,0.829019,0.910505,0.083370,0.083370,0.006970,0.083485,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.714167,0.564614,0.751408,0.094782,0.094782,0.009017,0.094957,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.809055,0.421218,0.649013,0.106216,0.106216,0.011321,0.106399,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.873185,0.483245,0.695158,0.113430,0.113430,0.012900,0.113576,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.943436,NA,NA,0.121362,0.121362,0.014790,0.121616,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.963426,NA,NA,0.122672,0.122672,0.015109,0.122918,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.990024,0.142338,0.377277,0.124788,0.124788,0.015625,0.125000,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.071437,0.520558,0.721497,0.133621,0.133621,0.017888,0.133745,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.102747,0.156446,0.395532,0.136134,0.136134,0.018586,0.136332,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.126086,NA,NA,0.137710,0.137710,0.019028,0.137941,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.144761,NA,NA,0.138774,0.138774,0.019324,0.139013,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.168255,0.006227,-0.078913,0.140537,0.140537,0.019831,0.140823,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.172781,0.073421,0.270963,0.140113,0.140113,0.019698,0.140351,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.189350,0.064564,0.254094,0.141243,0.141243,0.020019,0.141490,24.000000
