EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.148862,0.883576,0.939987,0.198031,0.198031,0.039903,0.199756,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.154476,0.910845,0.954382,0.204333,0.204333,0.042192,0.205407,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.154381,0.894673,0.945872,0.202887,0.202887,0.041702,0.204211,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.141600,0.721981,0.849694,0.185021,0.185021,0.035506,0.188430,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.111351,0.404151,0.635729,0.150504,0.144656,0.023595,0.153608,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.065263,0.181846,0.426434,0.099305,0.084290,0.011045,0.105094,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.010196,0.094351,0.307167,0.046649,0.013091,0.004390,0.066254,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.051769,0.042803,0.206890,0.066083,-0.066083,0.008747,0.093523,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.111511,0.017313,0.131579,0.141508,-0.141508,0.023955,0.154775,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.165395,0.001673,0.040902,0.208658,-0.208658,0.047325,0.217542,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.213938,0.010749,-0.103675,0.268308,-0.268308,0.075552,0.274867,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.255372,0.027012,-0.164352,0.318375,-0.318375,0.104368,0.323061,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.293807,0.003796,-0.061611,0.364386,-0.364386,0.134993,0.367414,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.324867,0.088682,-0.297796,0.401392,-0.401392,0.163112,0.403872,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.347468,0.132157,-0.363534,0.427104,-0.427104,0.184265,0.429261,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.365091,0.217332,-0.466189,0.447086,-0.447086,0.201448,0.448830,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.381561,0.261371,-0.511245,0.464531,-0.464531,0.217198,0.466045,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.391126,0.175432,-0.418846,0.473753,-0.473753,0.225610,0.474984,24.000000
