EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,73.738492,0.744279,0.862716,5.480674,5.480674,30.037978,5.480691,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,76.340454,0.734672,0.857130,5.479062,5.479062,30.020283,5.479077,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,78.698958,0.743245,0.862116,5.477483,5.477483,30.002956,5.477495,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,80.764837,0.781028,0.883758,5.475949,5.475949,29.986125,5.475959,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,82.948475,0.811653,0.900918,5.475242,5.475242,29.978373,5.475251,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,85.276426,0.821456,0.906342,5.474964,5.474964,29.975324,5.474973,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,87.728975,0.806211,0.897892,5.475091,5.475091,29.976712,5.475099,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,90.351303,0.807452,0.898583,5.475646,5.475646,29.982790,5.475654,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,93.115764,0.766544,0.875525,5.476189,5.476189,29.988733,5.476197,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,96.064173,0.694335,0.833268,5.476739,5.476739,29.994740,5.476745,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,99.154400,0.563819,0.750879,5.476848,5.476848,29.995937,5.476855,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,103.795394,0.412227,0.642049,5.478469,5.478469,30.013669,5.478473,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,107.956663,0.137608,0.370956,5.479659,5.479659,30.026715,5.479664,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,111.952464,0.042248,0.205543,5.481041,5.481041,30.041902,5.481049,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,117.006027,0.001225,0.034996,5.482725,5.482725,30.060404,5.482737,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,123.485488,0.025584,-0.159949,5.484751,5.484751,30.082682,5.484768,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,128.462717,0.059053,-0.243009,5.486045,5.486045,30.096936,5.486067,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,134.196280,0.067030,-0.258902,5.487856,5.487856,30.116870,5.487884,24.000000
