EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.030246,0.013679,-0.116959,0.008418,0.002850,0.000227,0.015064,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.246907,0.108130,-0.328831,0.023267,0.023267,0.001010,0.031773,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.537829,0.009523,-0.097584,0.050566,0.050566,0.003282,0.057292,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.955985,0.010826,-0.104046,0.089400,0.089400,0.009285,0.096357,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.541218,0.032693,-0.180811,0.143788,0.143788,0.022763,0.150873,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,2.336291,0.091739,-0.302885,0.217958,0.217958,0.050176,0.224001,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,3.267068,0.079848,-0.282575,0.305621,0.305621,0.096559,0.310739,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,4.311510,0.030244,-0.173908,0.404850,0.404850,0.167248,0.408959,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,5.396502,0.001097,-0.033119,0.507956,0.507956,0.261213,0.511090,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,6.535211,0.003601,0.060009,0.615776,0.615776,0.381938,0.618011,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,7.608452,0.006135,0.078328,0.720694,0.720694,0.521646,0.722250,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,8.481412,0.002927,0.054104,0.811414,0.811414,0.660278,0.812575,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,9.241447,0.000700,-0.026450,0.892958,0.892958,0.798817,0.893765,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,9.842428,0.017587,-0.132616,0.961479,0.961479,0.925609,0.962086,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,10.294786,0.042318,-0.205714,1.016662,1.016662,1.034561,1.017134,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,10.648993,0.078893,-0.280879,1.061944,1.061944,1.128577,1.062345,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,10.901914,0.124152,-0.352352,1.097649,1.097649,1.205588,1.097993,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,10.971348,0.109643,-0.331124,1.126873,1.126873,1.270671,1.127241,24.000000
