EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.301991,0.000781,-0.027953,5.185379,-4.263266,50.380135,7.097897,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.305044,0.092795,-0.304623,5.657613,-4.293400,58.531108,7.650563,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.303246,0.244982,-0.494957,6.008771,-4.215457,64.800641,8.049885,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.298558,0.376379,-0.613497,6.174009,-4.067033,68.373352,8.268818,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.289509,0.478819,-0.691967,6.275895,-3.838440,69.829929,8.356430,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.279652,0.559967,-0.748309,6.288977,-3.590171,69.206229,8.319028,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.267639,0.622893,-0.789236,6.253536,-3.312215,67.051500,8.188498,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.253090,0.669651,-0.818322,6.153458,-3.007213,63.579249,7.973660,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.237108,0.710283,-0.842783,6.024918,-2.699386,59.082227,7.686496,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.218595,0.741529,-0.861121,5.838572,-2.378809,53.919286,7.342975,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.196358,0.761949,-0.872897,5.645490,-2.037220,48.756996,6.982621,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.170659,0.779785,-0.883055,5.390444,-1.686023,43.569764,6.600740,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.141431,0.795796,-0.892074,5.055950,-1.330573,38.321042,6.190399,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.105816,0.808726,-0.899292,4.739923,-0.946135,33.170759,5.759406,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.068368,0.813929,-0.902180,4.467344,-0.581210,28.826965,5.369075,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.029182,0.822817,-0.907093,4.222656,-0.236797,25.125264,5.012511,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.009825,0.826754,-0.909260,4.013736,0.076066,21.815426,4.670699,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.052751,0.825176,-0.908392,3.805807,0.389187,18.961121,4.354437,23.000000
