EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.943065,0.001830,-0.042781,0.089992,0.089992,0.038567,0.196385,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,1.575513,0.003458,-0.058804,0.151403,0.151403,0.099413,0.315299,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.221021,0.026111,-0.161589,0.118198,0.118198,0.037193,0.192856,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.618270,0.011496,-0.107217,0.158123,0.158123,0.065000,0.254951,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,2.320836,0.060659,-0.246290,0.227715,0.227715,0.305581,0.552794,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.780367,0.085944,-0.293163,0.175825,0.175825,0.173563,0.416609,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.288487,0.000000,0.000339,0.128324,0.128324,0.036831,0.191914,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.935963,0.000061,-0.007790,0.093671,0.093671,0.014595,0.120810,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.592923,0.003035,0.055088,0.161007,0.161007,0.086689,0.294429,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.091664,0.003874,-0.062244,0.111559,0.111559,0.035934,0.189563,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.947362,0.013107,0.114486,0.097500,0.097500,0.023313,0.152686,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.565410,0.013676,-0.116943,0.161957,0.161957,0.228351,0.477860,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.524331,0.032893,-0.181364,0.159015,0.159015,0.136259,0.369133,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.956359,0.054526,-0.233507,0.100417,0.100417,0.032733,0.180922,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.916752,0.022953,-0.151503,0.096653,0.096653,0.020330,0.142583,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.985755,0.051991,-0.228015,0.103419,0.103419,0.038962,0.197388,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.775515,0.100329,-0.316748,0.081351,0.081351,0.010224,0.101116,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.706262,0.158917,-0.398644,0.074161,0.074161,0.007001,0.083674,24.000000
