EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.108117,0.002836,0.053253,0.043578,-0.039347,0.002378,0.048764,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.074690,0.005757,-0.075874,0.038451,-0.027175,0.001903,0.043623,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.028682,0.000054,0.007344,0.030243,-0.010446,0.001472,0.038370,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.039625,0.000179,-0.013374,0.033593,0.014436,0.002042,0.045193,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.131899,0.037819,0.194471,0.051309,0.048068,0.004183,0.064676,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.248588,0.000772,-0.027789,0.090505,0.090505,0.010942,0.104602,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.384061,0.003333,-0.057728,0.140247,0.140247,0.022976,0.151578,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.537842,0.004708,-0.068612,0.197165,0.197165,0.042741,0.206739,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.704126,0.002934,-0.054171,0.260137,0.260137,0.072065,0.268449,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.893596,0.055345,-0.235255,0.332692,0.332692,0.116408,0.341187,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.111438,0.087354,-0.295557,0.416944,0.416944,0.180197,0.424496,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.383726,0.192722,-0.439001,0.522682,0.522682,0.281034,0.530126,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.778124,0.369897,-0.608192,0.677114,0.677114,0.468439,0.684426,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.428545,0.546222,-0.739068,0.929094,0.929094,0.876612,0.936276,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,3.507702,0.575019,-0.758300,1.348158,1.348158,1.837081,1.355390,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,5.231429,0.613113,-0.783015,2.021152,2.021152,4.121620,2.030177,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,7.810674,0.561220,-0.749146,3.029618,3.029618,9.246001,3.040724,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,11.159835,0.535075,-0.731488,4.373136,4.373136,19.241213,4.386481,24.000000
