EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.016829,0.161644,-0.402050,1.116689,-0.065025,1.783099,1.335327,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.015292,0.012617,-0.112327,0.977931,0.057487,1.291107,1.136269,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.038370,0.013707,0.117077,0.840726,0.141096,0.915064,0.956590,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.035299,0.033285,0.182442,0.712820,0.127744,0.717483,0.847044,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.008067,0.005307,0.072848,0.714999,0.028859,0.675697,0.822008,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.030840,0.007823,-0.088445,0.681369,-0.109252,0.654711,0.809142,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.084179,0.043427,-0.208391,0.627227,-0.295548,0.701874,0.837779,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.136841,0.001284,0.035835,0.569340,-0.475012,0.736360,0.858115,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.182657,0.129893,0.360407,0.668213,-0.624245,0.873919,0.934836,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.225113,0.217133,0.465976,0.898384,-0.753994,1.207880,1.099036,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.282539,0.284045,0.532959,1.035159,-0.923962,1.378120,1.173933,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.336544,0.296014,0.544072,1.131638,-1.072220,1.536362,1.239501,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.382582,0.277947,0.527207,1.191856,-1.185853,1.669839,1.292223,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.420792,0.241228,0.491150,1.270154,-1.270154,1.790614,1.338138,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.448887,0.207101,0.455083,1.323580,-1.323580,1.875360,1.369438,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.468105,0.186241,0.431557,1.352739,-1.352739,1.923395,1.386865,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.481101,0.168249,0.410182,1.366400,-1.366400,1.945965,1.394979,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.487505,0.132765,0.364370,1.363048,-1.363048,1.928640,1.388755,24.000000
