EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.112343,0.801795,0.895430,0.026301,0.026301,0.001443,0.037988,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.131782,0.870790,0.933161,0.030516,0.030516,0.001808,0.042521,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.151654,0.872676,0.934171,0.034732,0.034732,0.002335,0.048320,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.160028,0.879033,0.937568,0.036893,0.036270,0.002775,0.052682,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.156762,0.926931,0.962773,0.038478,0.035178,0.002907,0.053914,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.139455,0.933094,0.965968,0.036153,0.031005,0.002585,0.050838,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.119839,0.940237,0.969658,0.035243,0.026397,0.002278,0.047729,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.092955,0.939650,0.969355,0.034038,0.020270,0.001960,0.044270,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.067223,0.968323,0.984034,0.033931,0.014540,0.001788,0.042286,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.042320,0.972983,0.986399,0.031732,0.009085,0.001492,0.038624,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.015082,0.964764,0.982224,0.030782,0.003213,0.001289,0.035896,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.000751,0.947085,0.973183,0.029965,-0.000159,0.001212,0.034818,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.011539,0.946012,0.972631,0.031663,-0.002422,0.001329,0.036453,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.026478,0.927554,0.963096,0.030155,-0.005519,0.001198,0.034606,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.026191,0.911738,0.954850,0.031398,-0.005424,0.001285,0.035845,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.018419,0.882146,0.939226,0.031937,-0.003792,0.001347,0.036703,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.002554,0.876819,0.936386,0.030273,-0.000523,0.001269,0.035622,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.020413,0.865608,0.930381,0.030424,0.004159,0.001350,0.036747,24.000000
