EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.254117,0.003251,0.057021,0.071262,-0.071262,0.005560,0.074567,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.458488,0.006883,0.082961,0.128060,-0.128060,0.016642,0.129004,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.598237,0.013686,-0.116986,0.166275,-0.166275,0.027882,0.166979,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.688709,0.010090,-0.100450,0.190821,-0.190821,0.036566,0.191222,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.753978,0.030409,-0.174383,0.208143,-0.208143,0.043429,0.208396,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.789631,0.024689,-0.157126,0.217394,-0.217394,0.047354,0.217610,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.817686,NA,NA,0.224252,-0.224252,0.050351,0.224390,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.817072,NA,NA,0.223331,-0.223331,0.049942,0.223476,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.834875,0.031016,0.176114,0.227520,-0.227520,0.051840,0.227684,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.852645,NA,NA,0.231452,-0.231452,0.053623,0.231567,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.852064,NA,NA,0.230388,-0.230388,0.053113,0.230463,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.851880,NA,NA,0.230051,-0.230051,0.052956,0.230122,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.851499,NA,NA,0.229358,-0.229358,0.052638,0.229431,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.851116,NA,NA,0.228665,-0.228665,0.052321,0.228737,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.850727,NA,NA,0.227966,-0.227966,0.051996,0.228027,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.850405,NA,NA,0.227388,-0.227388,0.051723,0.227428,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.850284,NA,NA,0.227172,-0.227172,0.051622,0.227206,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.850363,NA,NA,0.227314,-0.227314,0.051689,0.227353,24.000000
