-76.775925 39.259094,2018-05-27 01:00:00,1,1,0.000000,0.000000
-76.775925 39.259094,2018-05-27 02:00:00,1,1,0.000000,0.000000
-76.775925 39.259094,2018-05-27 03:00:00,1,1,0.000001,0.000000
-76.775925 39.259094,2018-05-27 04:00:00,1,1,0.002443,0.000000
-76.775925 39.259094,2018-05-27 05:00:00,1,1,0.000000,0.000000
-76.775925 39.259094,2018-05-27 06:00:00,1,1,0.000080,0.000000
-76.775925 39.259094,2018-05-27 07:00:00,1,1,0.000000,0.000000
-76.775925 39.259094,2018-05-27 08:00:00,1,1,0.003385,0.000000
-76.775925 39.259094,2018-05-27 09:00:00,1,1,0.000000,0.000000
-76.775925 39.259094,2018-05-27 10:00:00,1,1,0.000000,0.000000
-76.775925 39.259094,2018-05-27 11:00:00,1,1,0.000001,0.000006
-76.775925 39.259094,2018-05-27 12:00:00,1,1,0.000000,0.000001
-76.775925 39.259094,2018-05-27 13:00:00,1,1,0.001326,0.000001
-76.775925 39.259094,2018-05-27 14:00:00,1,1,0.000007,0.000000
-76.775925 39.259094,2018-05-27 15:00:00,1,1,0.000000,0.000003
-76.775925 39.259094,2018-05-27 16:00:00,1,1,0.000001,0.000001
-76.775925 39.259094,2018-05-27 17:00:00,1,1,0.000007,0.000003
-76.775925 39.259094,2018-05-27 18:00:00,1,1,0.000000,0.000000
-76.775925 39.259094,2018-05-27 19:00:00,1,1,0.000015,0.000004
-76.775925 39.259094,2018-05-27 20:00:00,1,1,0.000000,0.000756
-76.775925 39.259094,2018-05-27 21:00:00,1,1,0.000000,0.002024
-76.775925 39.259094,2018-05-27 22:00:00,1,1,0.000000,0.001640
-76.775925 39.259094,2018-05-27 23:00:00,1,1,0.000001,0.006208
-76.775925 39.259094,2018-05-28 00:00:00,1,1,0.000000,0.000523
-76.775925 39.259094,2018-05-28 01:00:00,1,1,0.000000,0.000905
-76.775925 39.259094,2018-05-28 02:00:00,1,1,0.000000,0.000028
-76.775925 39.259094,2018-05-28 03:00:00,1,1,0.000000,0.000000
-76.775925 39.259094,2018-05-28 04:00:00,1,1,0.000000,0.000000
-76.775925 39.259094,2018-05-28 05:00:00,1,1,0.000000,0.000003
-76.775925 39.259094,2018-05-28 06:00:00,1,1,0.000000,0.000003
-76.775925 39.259094,2018-05-28 07:00:00,1,1,0.000000,0.000000
-76.775925 39.259094,2018-05-28 08:00:00,1,1,0.000000,0.000022
-76.775925 39.259094,2018-05-28 09:00:00,1,1,0.000000,0.000018
-76.775925 39.259094,2018-05-28 10:00:00,1,1,0.000000,0.000039
-76.775925 39.259094,2018-05-28 11:00:00,1,1,0.000000,0.000003
-76.775925 39.259094,2018-05-28 12:00:00,1,1,0.000000,0.000003
-76.775925 39.259094,2018-05-28 13:00:00,1,1,0.000000,0.000016
-76.775925 39.259094,2018-05-28 14:00:00,1,1,0.000000,0.000026
-76.775925 39.259094,2018-05-28 15:00:00,1,1,0.000000,0.000006
-76.775925 39.259094,2018-05-28 16:00:00,1,1,0.000000,0.000001
-76.775925 39.259094,2018-05-28 17:00:00,1,1,0.000000,0.000003
-76.775925 39.259094,2018-05-28 18:00:00,1,1,0.000002,0.000004
-76.775925 39.259094,2018-05-28 19:00:00,1,1,0.000002,0.000001
-76.775925 39.259094,2018-05-28 20:00:00,1,1,0.000003,0.000001
-76.775925 39.259094,2018-05-28 21:00:00,1,1,0.000001,0.000000
-76.775925 39.259094,2018-05-28 22:00:00,1,1,0.000000,0.000000
-76.775925 39.259094,2018-05-28 23:00:00,1,1,0.000000,0.000001
-76.775925 39.259094,2018-05-27 02:00:00,2,2,0.000000,0.000000
-76.775925 39.259094,2018-05-27 03:00:00,2,2,0.000001,0.000000
-76.775925 39.259094,2018-05-27 04:00:00,2,2,0.002443,0.000000
-76.775925 39.259094,2018-05-27 05:00:00,2,2,0.000000,0.000000
-76.775925 39.259094,2018-05-27 06:00:00,2,2,0.000080,0.000000
-76.775925 39.259094,2018-05-27 07:00:00,2,2,0.000000,0.000000
-76.775925 39.259094,2018-05-27 08:00:00,2,2,0.003385,0.000000
-76.775925 39.259094,2018-05-27 09:00:00,2,2,0.000000,0.000000
-76.775925 39.259094,2018-05-27 10:00:00,2,2,0.000000,0.000000
-76.775925 39.259094,2018-05-27 11:00:00,2,2,0.000001,0.000000
-76.775925 39.259094,2018-05-27 12:00:00,2,2,0.000000,0.000003
-76.775925 39.259094,2018-05-27 13:00:00,2,2,0.001326,0.000000
-76.775925 39.259094,2018-05-27 14:00:00,2,2,0.000007,0.000000
-76.775925 39.259094,2018-05-27 15:00:00,2,2,0.000000,0.000000
-76.775925 39.259094,2018-05-27 16:00:00,2,2,0.000001,0.000000
-76.775925 39.259094,2018-05-27 17:00:00,2,2,0.000007,0.000000
-76.775925 39.259094,2018-05-27 18:00:00,2,2,0.000000,0.000000
-76.775925 39.259094,2018-05-27 19:00:00,2,2,0.000015,0.000483
-76.775925 39.259094,2018-05-27 20:00:00,2,2,0.000000,0.003996
-76.775925 39.259094,2018-05-27 21:00:00,2,2,0.000000,0.006494
-76.775925 39.259094,2018-05-27 22:00:00,2,2,0.000000,0.003359
-76.775925 39.259094,2018-05-27 23:00:00,2,2,0.000001,0.000130
-76.775925 39.259094,2018-05-28 00:00:00,2,2,0.000000,0.002000
-76.775925 39.259094,2018-05-28 01:00:00,2,2,0.000000,0.000222
-76.775925 39.259094,2018-05-28 02:00:00,2,2,0.000000,0.000389
-76.775925 39.259094,2018-05-28 03:00:00,2,2,0.000000,0.000006
-76.775925 39.259094,2018-05-28 04:00:00,2,2,0.000000,0.000000
-76.775925 39.259094,2018-05-28 05:00:00,2,2,0.000000,0.000001
-76.775925 39.259094,2018-05-28 06:00:00,2,2,0.000000,0.000000
-76.775925 39.259094,2018-05-28 07:00:00,2,2,0.000000,0.000000
-76.775925 39.259094,2018-05-28 08:00:00,2,2,0.000000,0.000005
-76.775925 39.259094,2018-05-28 09:00:00,2,2,0.000000,0.000000
-76.775925 39.259094,2018-05-28 10:00:00,2,2,0.000000,0.000018
-76.775925 39.259094,2018-05-28 11:00:00,2,2,0.000000,0.000027
-76.775925 39.259094,2018-05-28 12:00:00,2,2,0.000000,0.000001
-76.775925 39.259094,2018-05-28 13:00:00,2,2,0.000000,0.000000
-76.775925 39.259094,2018-05-28 14:00:00,2,2,0.000000,0.000008
-76.775925 39.259094,2018-05-28 15:00:00,2,2,0.000000,0.000011
-76.775925 39.259094,2018-05-28 16:00:00,2,2,0.000000,0.000003
-76.775925 39.259094,2018-05-28 17:00:00,2,2,0.000000,0.000000
-76.775925 39.259094,2018-05-28 18:00:00,2,2,0.000002,0.000011
-76.775925 39.259094,2018-05-28 19:00:00,2,2,0.000002,0.000000
-76.775925 39.259094,2018-05-28 20:00:00,2,2,0.000003,0.000000
-76.775925 39.259094,2018-05-28 21:00:00,2,2,0.000001,0.000000
-76.775925 39.259094,2018-05-28 22:00:00,2,2,0.000000,0.000000
-76.775925 39.259094,2018-05-28 23:00:00,2,2,0.000000,0.000000
-76.775925 39.259094,2018-05-27 03:00:00,3,3,0.000001,0.000003
-76.775925 39.259094,2018-05-27 04:00:00,3,3,0.002443,0.000000
-76.775925 39.259094,2018-05-27 05:00:00,3,3,0.000000,0.000000
-76.775925 39.259094,2018-05-27 06:00:00,3,3,0.000080,0.000000
-76.775925 39.259094,2018-05-27 07:00:00,3,3,0.000000,0.000000
-76.775925 39.259094,2018-05-27 08:00:00,3,3,0.003385,0.000000
-76.775925 39.259094,2018-05-27 09:00:00,3,3,0.000000,0.000000
-76.775925 39.259094,2018-05-27 10:00:00,3,3,0.000000,0.000000
-76.775925 39.259094,2018-05-27 11:00:00,3,3,0.000001,0.000000
-76.775925 39.259094,2018-05-27 12:00:00,3,3,0.000000,0.000006
-76.775925 39.259094,2018-05-27 13:00:00,3,3,0.001326,0.000003
-76.775925 39.259094,2018-05-27 14:00:00,3,3,0.000007,0.000000
-76.775925 39.259094,2018-05-27 15:00:00,3,3,0.000000,0.000000
-76.775925 39.259094,2018-05-27 16:00:00,3,3,0.000001,0.000000
-76.775925 39.259094,2018-05-27 17:00:00,3,3,0.000007,0.000000
-76.775925 39.259094,2018-05-27 18:00:00,3,3,0.000000,0.000000
-76.775925 39.259094,2018-05-27 19:00:00,3,3,0.000015,0.000001
-76.775925 39.259094,2018-05-27 20:00:00,3,3,0.000000,0.002153
-76.775925 39.259094,2018-05-27 21:00:00,3,3,0.000000,0.000276
-76.775925 39.259094,2018-05-27 22:00:00,3,3,0.000000,0.000925
-76.775925 39.259094,2018-05-27 23:00:00,3,3,0.000001,0.001230
-76.775925 39.259094,2018-05-28 00:00:00,3,3,0.000000,0.006189
-76.775925 39.259094,2018-05-28 01:00:00,3,3,0.000000,0.000055
-76.775925 39.259094,2018-05-28 02:00:00,3,3,0.000000,0.000058
-76.775925 39.259094,2018-05-28 03:00:00,3,3,0.000000,0.004765
-76.775925 39.259094,2018-05-28 04:00:00,3,3,0.000000,0.000008
-76.775925 39.259094,2018-05-28 05:00:00,3,3,0.000000,0.000000
-76.775925 39.259094,2018-05-28 06:00:00,3,3,0.000000,0.000004
-76.775925 39.259094,2018-05-28 07:00:00,3,3,0.000000,0.000000
-76.775925 39.259094,2018-05-28 08:00:00,3,3,0.000000,0.000008
-76.775925 39.259094,2018-05-28 09:00:00,3,3,0.000000,0.000008
-76.775925 39.259094,2018-05-28 10:00:00,3,3,0.000000,0.000006
-76.775925 39.259094,2018-05-28 11:00:00,3,3,0.000000,0.000037
-76.775925 39.259094,2018-05-28 12:00:00,3,3,0.000000,0.000024
-76.775925 39.259094,2018-05-28 13:00:00,3,3,0.000000,0.000000
