EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,MEAN ERROR All data
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,1,1,-0.000695
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2,2,-0.000670
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3,3,-0.000691
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,4,4,-0.000639
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,5,5,-0.000677
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,6,6,-0.000581
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7,7,-0.000982
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,8,8,-0.001020
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,9,9,-0.000934
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10,10,-0.000761
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,11,11,-0.000934
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,12,12,-0.000961
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,13,13,-0.001170
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14,14,-0.001154
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,15,15,-0.001281
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,-0.001414
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,17,17,-0.001439
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18,18,-0.001306
