EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,PEARSON CORRELATION COEFFICIENT All data
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,1,1,0.545792
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2,2,0.894823
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,3,3,0.253322
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,4,4,0.337215
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,5,5,0.209988
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,6,6,0.913752
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,7,7,0.292381
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,8,8,0.576846
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,9,9,0.566545
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,10,10,0.309925
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,11,11,0.184336
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,12,12,0.568910
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,13,13,0.357397
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,14,14,0.105162
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,15,15,0.132899
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,16,16,0.529990
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,17,17,0.026641
-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,18,18,0.934269
