EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,MEAN ERROR All data
+2551-03-17T00:00:00Z,+2551-03-17T13:00:00Z,0,23,-372.86
+2551-03-17T00:00:00Z,+2551-03-17T13:00:00Z,17,40,-443.22
+2551-03-17T07:00:00Z,+2551-03-17T20:00:00Z,0,23,-372.86
+2551-03-17T07:00:00Z,+2551-03-17T20:00:00Z,17,40,-443.22
+2551-03-17T14:00:00Z,+2551-03-18T03:00:00Z,0,23,-395.72
+2551-03-17T14:00:00Z,+2551-03-18T03:00:00Z,17,40,-457.67
+2551-03-17T21:00:00Z,+2551-03-18T10:00:00Z,0,23,-395.72
+2551-03-17T21:00:00Z,+2551-03-18T10:00:00Z,17,40,-457.67
+2551-03-18T04:00:00Z,+2551-03-18T17:00:00Z,0,23,-413.24
+2551-03-18T04:00:00Z,+2551-03-18T17:00:00Z,17,40,-472.67
+2551-03-18T11:00:00Z,+2551-03-19T00:00:00Z,0,23,-420.71
+2551-03-18T11:00:00Z,+2551-03-19T00:00:00Z,17,40,-485.39
+2551-03-18T18:00:00Z,+2551-03-19T07:00:00Z,0,23,-428.19
+2551-03-18T18:00:00Z,+2551-03-19T07:00:00Z,17,40,-498.11
