FEATURE NAME,FEATURE GROUP NAME,VARIABLE NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME [INSTANTANEOUS],LATEST LEAD TIME [INSTANTANEOUS],REFERENCE TIME,VALID TIME,LEAD DURATION [INSTANTANEOUS],OBSERVED IN kcfs,PREDICTED IN kcfs
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT0S,PT6H,2018-08-23T14:37:00Z,2018-08-23T18:00:00Z,PT3H23M,108.000000,109.000000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT6H,PT12H,2018-08-23T14:37:00Z,2018-08-24T00:00:00Z,PT9H23M,108.000000,108.000000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT12H,PT18H,2018-08-23T14:37:00Z,2018-08-24T06:00:00Z,PT15H23M,106.000000,106.000000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT18H,PT24H,2018-08-23T14:37:00Z,2018-08-24T12:00:00Z,PT21H23M,104.000000,105.000000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT0S,PT6H,2018-08-24T14:35:00Z,2018-08-24T18:00:00Z,PT3H25M,101.000000,103.000000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT24H,PT30H,2018-08-23T14:37:00Z,2018-08-24T18:00:00Z,PT27H23M,101.000000,102.000000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT30H,PT36H,2018-08-23T14:37:00Z,2018-08-25T00:00:00Z,PT33H23M,98.000000,98.200000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT6H,PT12H,2018-08-24T14:35:00Z,2018-08-25T00:00:00Z,PT9H25M,98.000000,99.900000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT12H,PT18H,2018-08-24T14:35:00Z,2018-08-25T06:00:00Z,PT15H25M,94.800000,96.600000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT36H,PT42H,2018-08-23T14:37:00Z,2018-08-25T06:00:00Z,PT39H23M,94.800000,94.100000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT18H,PT24H,2018-08-24T14:35:00Z,2018-08-25T12:00:00Z,PT21H25M,92.500000,94.100000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT42H,PT48H,2018-08-23T14:37:00Z,2018-08-25T12:00:00Z,PT45H23M,92.500000,90.200000
06893000,06893000-KCDM7,00060,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,2018-08-16T12:00:00Z,2018-08-28T13:00:00Z,PT24H,PT30H,2018-08-24T14:35:00Z,2018-08-25T18:00:00Z,PT27H25M,90.300000,91.700000
