FEATURE DESCRIPTION,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 21600 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 21600 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 21600 SECONDS],LEFT IN kcfs,RIGHT IN kcfs
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,33780,33780,2018-08-24T00:00:00Z,33780,108.083333,108.000000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,33780,33780,2018-08-24T18:00:00Z,12300,102.541667,103.000000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,55380,55380,2018-08-24T06:00:00Z,55380,107.083333,106.000000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,55380,55380,2018-08-25T00:00:00Z,33900,99.325000,99.900000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,76980,76980,2018-08-24T12:00:00Z,76980,105.333333,105.000000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,76980,76980,2018-08-25T06:00:00Z,55500,96.395833,96.600000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,98580,98580,2018-08-24T18:00:00Z,98580,102.541667,102.000000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,98580,98580,2018-08-25T12:00:00Z,77100,93.633333,94.100000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,120180,120180,2018-08-25T00:00:00Z,120180,99.325000,98.200000
KCDM7,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,2018-08-16T12:00:00Z,2018-08-28T12:00:00Z,120180,120180,2018-08-25T18:00:00Z,98700,91.158333,91.700000
