FEATURE DESCRIPTION,FEATURE GROUP NAME,EARLIEST ISSUE TIME,LATEST ISSUE TIME,EARLIEST VALID TIME,LATEST VALID TIME,EARLIEST LEAD TIME IN SECONDS [MEAN OVER PAST 21600 SECONDS],LATEST LEAD TIME IN SECONDS [MEAN OVER PAST 21600 SECONDS],VALID TIME OF PAIR,LEAD DURATION OF PAIR IN SECONDS [MEAN OVER PAST 21600 SECONDS],LEFT IN CMS,RIGHT IN CMS
FAKE2,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,54000,2551-03-18T12:00:00Z,43200,533.0,144.0
FAKE2,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,54000,2551-03-19T12:00:00Z,43200,681.0,266.0
FAKE2,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-18T12:00:00Z,86400,533.0,105.0
FAKE2,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-19T12:00:00Z,86400,681.0,228.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,54000,2551-03-18T12:00:00Z,43200,533.0,144.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,54000,2551-03-19T12:00:00Z,43200,681.0,266.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-18T12:00:00Z,86400,533.0,105.0
FAKE3,A FAKE FEATURE GROUP,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-19T12:00:00Z,86400,681.0,258.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,54000,2551-03-18T12:00:00Z,43200,533.0,144.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,54000,2551-03-19T12:00:00Z,43200,681.0,266.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-18T12:00:00Z,86400,533.0,105.0
FAKE2,FAKE2-FAKE2,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-19T12:00:00Z,86400,681.0,228.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,54000,2551-03-18T12:00:00Z,43200,533.0,144.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,32400,54000,2551-03-19T12:00:00Z,43200,681.0,266.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-18T12:00:00Z,86400,533.0,105.0
FAKE3,FAKE3-FAKE3,2551-03-17T00:00:00Z,2551-03-20T00:00:00Z,-1000000000-01-01T00:00:00Z,+1000000000-12-31T23:59:59.999999999Z,75600,97200,2551-03-19T12:00:00Z,86400,681.0,258.0
