DRRC2,2017-08-08 01:00:00,1,1,2.438081,3.140000
DRRC2,2017-08-08 02:00:00,2,1,2.438081,3.190000
DRRC2,2017-08-08 03:00:00,3,1,2.438081,3.220000
DRRC2,2017-08-08 04:00:00,4,1,2.491883,3.240000
DRRC2,2017-08-08 05:00:00,5,1,2.491883,3.260000
DRRC2,2017-08-08 06:00:00,6,1,2.491883,3.270000
DRRC2,2017-08-08 07:00:00,7,1,2.548516,3.290000
DRRC2,2017-08-08 08:00:00,8,1,2.548516,3.290000
DRRC2,2017-08-08 09:00:00,9,1,2.491883,3.300000
DRRC2,2017-08-08 10:00:00,10,1,2.438081,3.310000
DRRC2,2017-08-08 11:00:00,11,1,2.491883,3.320000
DRRC2,2017-08-08 12:00:00,12,1,2.491883,3.440000
DRRC2,2017-08-08 13:00:00,13,1,2.491883,3.530000
DRRC2,2017-08-08 14:00:00,14,1,2.438081,3.380000
DRRC2,2017-08-08 15:00:00,15,1,2.387110,3.380000
DRRC2,2017-08-08 16:00:00,16,1,2.387110,3.420000
DRRC2,2017-08-08 17:00:00,17,1,2.387110,3.410000
DRRC2,2017-08-08 18:00:00,18,1,2.333308,3.440000
DRRC2,2017-08-08 02:00:00,1,2,2.438081,2.820000
DRRC2,2017-08-08 03:00:00,2,2,2.438081,2.950000
DRRC2,2017-08-08 04:00:00,3,2,2.491883,3.060000
DRRC2,2017-08-08 05:00:00,4,2,2.491883,3.140000
DRRC2,2017-08-08 06:00:00,5,2,2.491883,3.200000
DRRC2,2017-08-08 07:00:00,6,2,2.548516,3.240000
DRRC2,2017-08-08 08:00:00,7,2,2.548516,3.260000
DRRC2,2017-08-08 09:00:00,8,2,2.491883,3.280000
DRRC2,2017-08-08 10:00:00,9,2,2.438081,3.300000
DRRC2,2017-08-08 11:00:00,10,2,2.491883,3.300000
DRRC2,2017-08-08 12:00:00,11,2,2.491883,3.310000
DRRC2,2017-08-08 13:00:00,12,2,2.491883,3.320000
DRRC2,2017-08-08 14:00:00,13,2,2.438081,3.320000
DRRC2,2017-08-08 15:00:00,14,2,2.387110,3.330000
DRRC2,2017-08-08 16:00:00,15,2,2.387110,3.330000
DRRC2,2017-08-08 17:00:00,16,2,2.387110,3.330000
DRRC2,2017-08-08 18:00:00,17,2,2.333308,3.330000
DRRC2,2017-08-08 19:00:00,18,2,2.282338,3.340000
DRRC2,2017-08-08 03:00:00,1,3,2.438081,2.820000
DRRC2,2017-08-08 04:00:00,2,3,2.491883,2.960000
DRRC2,2017-08-08 05:00:00,3,3,2.491883,3.060000
DRRC2,2017-08-08 06:00:00,4,3,2.491883,3.140000
DRRC2,2017-08-08 07:00:00,5,3,2.548516,3.200000
DRRC2,2017-08-08 08:00:00,6,3,2.548516,3.240000
DRRC2,2017-08-08 09:00:00,7,3,2.491883,3.270000
DRRC2,2017-08-08 10:00:00,8,3,2.438081,3.290000
DRRC2,2017-08-08 11:00:00,9,3,2.491883,3.300000
DRRC2,2017-08-08 12:00:00,10,3,2.491883,3.310000
DRRC2,2017-08-08 13:00:00,11,3,2.491883,3.320000
DRRC2,2017-08-08 14:00:00,12,3,2.438081,3.320000
DRRC2,2017-08-08 15:00:00,13,3,2.387110,3.330000
DRRC2,2017-08-08 16:00:00,14,3,2.387110,3.330000
DRRC2,2017-08-08 17:00:00,15,3,2.387110,3.330000
DRRC2,2017-08-08 18:00:00,16,3,2.333308,3.330000
DRRC2,2017-08-08 19:00:00,17,3,2.282338,3.330000
DRRC2,2017-08-08 20:00:00,18,3,2.333308,3.340000
DRRC2,2017-08-08 04:00:00,1,4,2.491883,2.820000
DRRC2,2017-08-08 05:00:00,2,4,2.491883,2.960000
DRRC2,2017-08-08 06:00:00,3,4,2.491883,3.070000
DRRC2,2017-08-08 07:00:00,4,4,2.548516,3.150000
DRRC2,2017-08-08 08:00:00,5,4,2.548516,3.210000
DRRC2,2017-08-08 09:00:00,6,4,2.491883,3.250000
DRRC2,2017-08-08 10:00:00,7,4,2.438081,3.270000
DRRC2,2017-08-08 11:00:00,8,4,2.491883,3.290000
DRRC2,2017-08-08 12:00:00,9,4,2.491883,3.300000
DRRC2,2017-08-08 13:00:00,10,4,2.491883,3.310000
DRRC2,2017-08-08 14:00:00,11,4,2.438081,3.320000
DRRC2,2017-08-08 15:00:00,12,4,2.387110,3.330000
DRRC2,2017-08-08 16:00:00,13,4,2.387110,3.330000
DRRC2,2017-08-08 17:00:00,14,4,2.387110,3.330000
DRRC2,2017-08-08 18:00:00,15,4,2.333308,3.330000
DRRC2,2017-08-08 19:00:00,16,4,2.282338,3.330000
DRRC2,2017-08-08 20:00:00,17,4,2.333308,3.350000
DRRC2,2017-08-08 21:00:00,18,4,2.491883,3.340000
DRRC2,2017-08-08 05:00:00,1,5,2.491883,2.890000
DRRC2,2017-08-08 06:00:00,2,5,2.491883,3.010000
DRRC2,2017-08-08 07:00:00,3,5,2.548516,3.110000
DRRC2,2017-08-08 08:00:00,4,5,2.548516,3.170000
DRRC2,2017-08-08 09:00:00,5,5,2.491883,3.220000
DRRC2,2017-08-08 10:00:00,6,5,2.438081,3.260000
DRRC2,2017-08-08 11:00:00,7,5,2.491883,3.280000
DRRC2,2017-08-08 12:00:00,8,5,2.491883,3.300000
DRRC2,2017-08-08 13:00:00,9,5,2.491883,3.320000
DRRC2,2017-08-08 14:00:00,10,5,2.438081,3.320000
DRRC2,2017-08-08 15:00:00,11,5,2.387110,3.320000
DRRC2,2017-08-08 16:00:00,12,5,2.387110,3.330000
DRRC2,2017-08-08 17:00:00,13,5,2.387110,3.330000
DRRC2,2017-08-08 18:00:00,14,5,2.333308,3.330000
DRRC2,2017-08-08 19:00:00,15,5,2.282338,3.330000
DRRC2,2017-08-08 20:00:00,16,5,2.333308,3.330000
DRRC2,2017-08-08 21:00:00,17,5,2.491883,3.330000
DRRC2,2017-08-08 22:00:00,18,5,2.438081,3.320000
DRRC2,2017-08-08 06:00:00,1,6,2.491883,2.860000
DRRC2,2017-08-08 07:00:00,2,6,2.548516,2.990000
DRRC2,2017-08-08 08:00:00,3,6,2.548516,3.090000
