Feature,Date,Lead,Window,Left,Right
LGNN5,1985-01-12 18:00:00,6,1,1.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.170000,1.980000,3.120000
LGNN5,1985-03-09 18:00:00,6,1,3.960000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.150000,1.620000,1.840000,2.900000,9.840000
LGNN5,1985-03-19 18:00:00,6,1,2.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.160000,1.410000,1.690000,2.080000,2.380000,3.140000,3.340000,3.800000,5.270000,5.930000,8.770000,24.660000
LGNN5,1985-03-20 18:00:00,6,1,10.570000,0.000000,0.000000,0.000000,0.000000,0.000000,1.210000,1.410000,1.630000,1.810000,2.030000,2.060000,2.330000,2.510000,2.830000,3.120000,3.320000,3.570000,3.790000,4.040000,4.360000,4.540000,4.960000,5.290000,5.360000,5.890000,5.960000,6.320000,6.870000,7.360000,7.630000,7.950000,8.430000,8.690000,9.470000,9.680000,10.270000,11.140000,11.620000,12.070000,13.260000,14.280000,14.930000,16.390000,17.190000,19.920000,21.170000,24.150000,39.870000
LGNN5,1985-03-30 18:00:00,6,1,1.240000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.390000,1.600000,2.360000,2.940000,3.480000,6.240000,15.430000
LGNN5,1985-04-28 18:00:00,6,1,10.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.020000,1.170000,1.310000,1.430000,1.600000,1.840000,1.970000,2.160000,2.300000,2.440000,2.810000,2.830000,3.190000,3.360000,3.790000,3.950000,4.140000,4.610000,4.810000,5.310000,5.540000,6.080000,6.630000,6.790000,7.680000,8.250000,8.910000,9.400000,10.150000,11.160000,12.310000,13.540000,15.520000,20.740000,36.990000
LGNN5,1985-05-22 18:00:00,6,1,1.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.130000,1.230000,1.770000,1.930000,2.360000,3.030000,3.590000,4.010000,5.150000,6.230000,7.000000,10.340000,20.710000
LGNN5,1985-06-04 18:00:00,6,1,13.890000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.120000,1.230000,1.360000,1.450000,1.590000,1.770000,2.080000,2.220000,2.330000,2.710000,2.990000,3.020000,3.410000,3.830000,4.180000,4.550000,4.900000,5.190000,5.410000,6.270000,6.770000,7.450000,8.650000,8.750000,10.160000,12.810000,15.260000,18.170000
LGNN5,1985-08-01 18:00:00,6,1,1.070000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.780000,17.270000
LGNN5,1985-08-08 18:00:00,6,1,1.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.010000,2.030000,4.570000
